build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
5.578,0.020743,2.48795,0.401167,10.8481,1.25016,3.40999,48.2345,215.421,0.078571,42.2619,0.037086,0.002863,
5.21609,0.025212,2.84659,0.481834,11.6145,1.35967,3.42131,218.124,54.5148,0.080318,38.2044,0.037156,0.002445,
5.57346,0.039949,3.47174,0.57137,8.78644,1.1998,5.98511,220.606,227.599,0.071518,209.798,0.05266,0.002375,
6.81217,0.024794,2.75782,0.560685,7.14663,1.27949,3.04186,216.677,226.419,0.175092,219.243,0.037225,0.003282,
5.61774,0.031499,2.49501,0.39558,10.0567,1.19128,3.11743,212.2,222.303,0.081994,59.4519,0.056711,0.002864,
5.73242,0.023676,2.60675,0.974144,9.73642,1.25344,3.05248,51.1459,217.873,0.082552,220.759,0.037016,0.002374,
5.41639,0.020603,2.555,0.413459,10.633,1.73744,3.30915,212.815,57.0234,0.07899,207.706,0.037155,0.002444,
5.54218,0.022489,2.84742,0.786621,12.4735,1.31078,2.99584,212.989,218.671,0.076197,213.017,0.03967,0.002444,
5.64582,0.020464,2.41825,0.698341,12.8361,1.3237,3.0207,48.7629,218.44,0.069981,64.4716,0.036737,0.001886,
5.51941,0.024933,2.72485,0.529676,13.101,1.48412,3.22422,212.478,54.7253,0.067746,215.999,0.038064,0.002374,
5.32853,0.021022,2.74629,0.530164,10.2613,1.29653,3.42229,48.5584,218.66,0.081784,215.413,0.042114,0.001886,
5.6403,0.022908,2.67869,0.516964,13.1069,1.49013,3.46706,232.05,54.7176,0.089606,221.485,0.034781,0.003213,
5.21658,0.02186,2.92781,0.40927,9.74815,1.27118,3.29231,228.172,238.283,0.071657,60.2219,0.038203,0.001885,
5.5581,0.021511,2.58552,4.09709,12.8929,1.51234,3.08,220.592,233.85,0.063695,233.897,0.03478,0.001885,
5.54581,0.020883,2.52965,0.607968,13.5777,1.41903,2.9649,231.378,226.099,0.064882,233.95,0.034921,0.001886,
5.15728,0.024444,2.6085,0.575561,14.9772,1.51534,3.07224,222.819,237.072,0.067326,228.467,0.034152,0.002444,
4.98736,0.022768,3.08293,1.47616,12.9868,1.38516,3.07888,214.603,228.993,0.076406,224.207,0.038063,0.001955,
5.23152,0.033314,2.73868,0.445517,8.95545,1.30373,2.93382,220.44,220.292,0.080876,62.949,0.044,0.001956,
5.22873,0.020883,3.23358,0.528907,17.6878,1.42692,3.14278,55.5584,226.831,0.083111,224.769,0.044838,0.002305,
4.94266,0.021511,2.70467,0.694011,9.58465,1.44466,2.93556,222.737,61.2112,0.081714,224.604,0.031917,0.001885,
4.91291,0.021651,2.60151,0.449777,11.863,1.3809,2.77996,59.4026,228.13,0.065861,60.756,0.03485,0.001397,
5.30604,0.02193,2.66402,0.50132,8.48214,1.30875,3.17274,49.5346,65.2523,0.067187,224.668,0.038133,0.002304,
4.96515,0.02186,2.71899,0.426729,9.40341,1.28962,3.37354,236.347,55.6425,0.066559,60.9945,0.040647,0.000978,
5.0572,0.021372,2.61325,0.554888,9.63731,1.31734,2.91678,224.591,241.889,0.069143,244.007,0.038483,0.002305,
5.35172,0.022489,2.55828,0.736335,15.6233,1.51206,2.90148,224.886,230.062,0.083809,239.823,0.037575,0.002444,
5.05622,0.049098,3.18608,0.580799,10.8171,1.59175,3.03579,58.0282,231.121,0.082972,232.078,0.062578,0.002375,
6.05341,0.022558,3.02838,0.444329,10.8238,1.46387,3.05283,51.8627,64.1227,0.233688,242.683,0.036736,0.003352,
5.18934,0.025492,3.31718,0.383987,9.89454,1.2746,3.24182,231.213,58.4351,0.079688,234.447,0.04379,0.001955,
5.55964,0.021511,2.86593,0.478831,13.1787,1.37608,3.30237,53.7621,237.395,0.090165,226.028,0.036666,0.001886,
5.77922,0.02186,2.93996,0.417371,18.1981,1.38956,3.17372,54.7711,59.8896,0.06628,232.581,0.039251,0.001886,
5.58674,0.022,2.79672,0.415276,11.4262,1.4052,3.42515,236.293,61.0059,0.078222,66.6247,0.036178,0.002305,
5.58408,0.021371,2.71954,0.886145,16.4623,1.25302,3.2113,224.526,242.235,0.067187,233.485,0.040717,0.002444,
5.53051,0.023536,2.64663,0.391529,13.75,1.23507,3.52663,49.0835,230.714,0.087092,71.0791,0.039879,0.002863,
5.45613,0.020743,2.5617,0.44426,14.184,1.41561,3.39414,233.157,55.0504,0.069561,61.0729,0.030242,0.002375,
5.33349,0.022489,2.88786,0.557263,12.9858,1.30568,3.05667,232.592,239.113,0.079689,247.468,0.036248,0.001886,
5.34341,0.02228,2.59865,0.835091,11.7211,1.21202,2.97956,221.863,238.184,0.07445,235.896,0.032407,0.002444,
5.33964,0.024235,2.83499,0.859396,14.7287,1.36609,2.96853,223.316,227.678,0.063835,236.724,0.035828,0.002305,
5.42617,0.025632,2.57267,0.520736,13.1397,1.35115,3.05779,223.117,228.959,0.071867,70.9662,0.040647,0.002375,
5.31533,0.040438,3.9463,0.516895,10.6834,1.62863,4.08019,221.634,231.163,0.066768,64.1011,0.059504,0.001886,
11.7828,0.021511,2.83848,0.609853,18.4334,1.34535,3.02042,226.499,227.507,0.161264,243.517,0.038133,0.002864,
5.79779,0.020883,2.58266,0.572768,30.8796,1.94682,3.02168,217.149,232.115,0.076755,66.1577,0.034641,0.001886,
5.79793,0.021581,2.80985,0.524018,12.3057,1.50906,2.86754,235.186,222.839,0.082902,67.1597,0.03527,0.002445,
5.31149,0.021861,2.92865,0.361917,11.7552,1.56605,3.00198,229.668,241.13,0.072146,248.289,0.040438,0.001397,
5.20079,0.022,2.55975,0.432317,19.8028,1.26999,3.03446,222.366,235.276,0.085346,236.783,0.036177,0.001955,
4.88434,0.022768,2.52846,1.73234,12.8332,1.44243,2.69238,237.384,227.599,0.066768,61.0029,0.031778,0.001886,
4.93861,0.022,2.63434,0.863516,13.1437,1.35087,2.89897,232.029,242.93,0.068654,244.913,0.036248,0.002375,
4.95914,0.024654,3.23951,0.350184,11.3259,1.46806,2.75915,229.851,238.041,0.064882,244.047,0.046724,0.002374,
4.92785,0.021511,2.55647,0.80003,14.1276,1.30414,2.76459,240.104,235.186,0.086742,233.436,0.035689,0.002374,
4.74892,0.022489,3.65346,0.91911,14.8983,1.38348,5.65679,248.908,249.429,0.067048,234.867,0.038483,0.000978,
5.0806,0.022349,2.55318,0.858977,12.4168,1.26985,2.97956,240.497,254.454,0.072146,237.009,0.031009,0.001885,
4.62383,0.02186,2.60689,0.866101,15.7231,1.53979,2.69014,51.3464,245.806,0.071657,239.934,0.032825,0.001886,
4.52822,0.030031,3.85433,0.7693,12.8112,1.3962,2.93207,233.402,58.1453,0.070051,238.44,0.041416,0.001467,
4.75625,0.023326,2.59153,0.915478,14.0835,1.45661,2.6108,229.757,238.618,0.084298,229.095,0.038622,0.001886,
4.86842,0.027238,3.33988,0.840259,14.0248,1.24995,3.06777,235.221,236.179,0.075499,246.932,0.044698,0.002375,
4.68341,0.025143,2.91084,0.400958,10.7796,2.01289,2.72122,52.4397,240.865,0.100083,240.966,0.038273,0.001397,
4.93728,0.021022,2.66723,0.50572,10.8787,1.25274,3.07022,230.439,58.1891,0.081504,232.921,0.034292,0.001955,
4.64388,0.021372,2.6914,0.4048,13.9984,1.27879,3.04605,61.4134,236.187,0.084228,248.293,0.033175,0.001955,
4.65897,0.02186,2.46791,0.621237,10.7104,1.35171,3.03146,249.176,66.9263,0.078361,243.449,0.034921,0.001886,
4.83552,0.023885,2.59244,0.597841,15.8681,1.43929,2.96476,240.607,254.745,0.065232,240.615,0.037156,0.001885,
4.72322,0.02193,2.57672,0.510888,14.3711,4.47214,3.36264,249.231,246.56,0.070051,254.606,0.032965,0.001955,
5.3367,0.046374,3.24768,0.591275,21.8365,1.29262,2.9591,236.627,255.453,0.06558,260.039,0.064393,0.001397,
8.3382,0.023886,2.643,0.426799,8.79845,1.18988,2.91468,234.339,242.196,0.198768,250.845,0.037155,0.002864,
4.63801,0.022768,3.29664,0.395929,13.5841,1.31602,2.86803,232.856,240.517,0.069073,63.0907,0.045117,0.001885,
4.9773,0.022419,2.43969,0.520317,11.2388,2.40638,3.18189,227.456,238.489,0.076895,243.909,0.033315,0.002304,
5.01383,0.023606,2.79225,0.448659,12.2824,1.13003,3.11792,244.291,233.38,0.080457,241.474,0.040159,0.002445,
4.74431,0.02207,2.80866,0.511446,11.4634,1.18143,3.52405,235.038,250.636,0.06586,246.114,0.0352,0.001466,
4.83133,0.020883,2.75922,0.4312,11.7137,1.1081,3.53278,234.874,241.343,0.069561,63.6565,0.032406,0.001886,
4.85445,0.022908,2.56457,0.744786,11.6818,1.13031,5.07019,238.227,242.52,0.077803,241.318,0.033873,0.001885,
4.95314,0.03087,4.11895,0.534494,13.1752,1.25588,5.85011,53.6605,248.212,0.078013,72.0052,0.042254,0.002863,
5.11237,0.023187,3.16702,0.405846,7.39625,1.26301,3.58641,238.133,60.4289,0.072286,260.006,0.036527,0.001886,
5.14555,0.024933,3.16569,0.31659,8.83051,2.15453,3.43137,243.105,244.743,0.073194,251.735,0.047213,0.001886,
5.14108,0.022419,2.48425,0.468914,10.9656,1.32698,3.72952,240.607,249.335,0.067676,261.285,0.036248,0.002375,
5.0146,0.024793,2.81404,0.521155,13.0948,1.15168,3.51378,54.5868,246.95,0.080597,251.294,0.038133,0.001956,
5.25918,0.020882,2.65487,0.585339,12.3905,1.19854,3.22254,240.694,60.4786,0.072914,245.605,0.034362,0.001885,
5.4488,0.026679,4.42185,0.570742,8.00443,1.18576,3.52572,238.035,248.656,0.070749,244.046,0.051823,0.001886,
5.26128,0.022838,2.75894,0.332304,12.787,1.26818,3.30544,236.297,244.11,0.087162,238.833,0.037575,0.002933,
5.21895,0.020464,2.47559,0.789345,17.3386,1.32258,3.59172,243.424,242.375,0.085416,255.82,0.031499,0.001885,
5.27469,0.030311,4.52515,0.486304,11.09,1.18527,3.55778,53.7612,251.522,0.065791,246.626,0.044559,0.001886,
5.29333,0.026121,5.27469,0.574095,13.5104,1.29129,3.61617,240.626,62.666,0.096939,247.857,0.047562,0.002374,
5.17509,0.023257,2.59097,0.679485,18.4811,1.49705,3.45393,240.025,246.685,0.124177,253.618,0.035899,0.00433,
5.93447,0.022489,2.56708,0.432736,11.8602,1.17354,3.49387,239.297,246.098,0.087301,66.0148,0.034781,0.002375,
5.3777,0.021511,2.54313,0.476666,11.3286,1.26531,3.36481,243.35,245.217,0.076407,250.389,0.034362,0.001886,
5.24291,0.022349,2.52392,0.363454,10.7315,1.47924,3.5024,248.627,249.389,0.071099,254.963,0.034781,0.002445,
5.22084,0.022908,2.49333,0.488609,13.4689,1.37559,3.59668,239.035,254.731,0.148622,252.429,0.034362,0.001815,
5.17251,0.021371,2.51812,0.499854,12.1477,1.36281,3.5297,237.283,245.096,0.069561,66.1911,0.037295,0.001956,
5.08583,0.021511,2.66912,0.712031,14.3211,1.58099,4.30703,238.044,244.273,0.081645,254.586,0.036247,0.001956,
5.00573,0.021441,2.52546,0.846824,8.93618,1.22082,3.42138,237.867,244.005,0.070959,249.935,0.031498,0.002375,
5.22635,0.022279,2.51219,0.850805,16.6922,1.25023,3.53382,52.006,243.926,0.06593,248.179,0.034641,0.002374,
5.32448,0.021791,2.69789,0.631853,16.5598,1.4395,3.97536,231.463,58.695,0.07487,257.326,0.037575,0.001886,
5.0595,0.023815,3.35866,0.4136,12.0664,1.32286,3.49653,51.2173,238.331,0.068724,68.5392,0.045187,0.001467,
4.87443,0.022419,2.8864,0.456831,11.2312,1.27474,3.24845,234.461,57.366,0.075358,252.617,0.039111,0.001886,
5.14946,0.021023,2.61527,0.39537,8.64626,1.26175,3.36718,243.484,240.455,0.068095,252.612,0.038972,0.001886,
4.96319,0.022489,3.14669,0.389644,12.3823,1.3413,4.43813,53.3855,251.084,0.074311,251.049,0.042324,0.001886,
5.4495,0.025213,2.98306,0.450336,9.22427,1.23563,3.31383,236.231,59.6967,0.080527,255.101,0.042044,0.002374,
7.53544,0.029542,4.0473,1.48755,15.0919,1.41484,3.35182,54.3684,243.642,0.083041,260.505,0.044838,0.001397,
5.38476,0.031918,5.11063,1.92845,20.1136,1.47749,3.1314,239.734,62.623,0.098406,250.728,0.056431,0.002863,
5.05308,0.022838,2.73317,1.49467,14.9409,1.24548,3.4072,239.473,245.889,0.106857,249.812,0.039879,0.002374,
7.21781,0.027168,5.31624,1.01598,11.4303,1.30421,4.56678,304.981,249.371,0.08325,249.45,0.046654,0.002305,
5.49601,0.02193,2.81355,1.2211,11.8936,1.53259,3.25195,251.35,311.06,0.088,249.589,0.036737,0.001955,
5.17328,0.021931,2.5309,1.18493,12.4736,1.24646,3.42683,57.0119,257.322,0.067746,64.4676,0.036248,0.001886,
4.93225,0.022558,2.57281,1.53469,10.3617,2.12953,3.31124,249.157,62.9083,0.063905,243.877,0.037225,0.001886,
5.17272,0.022,2.83185,0.942646,13.1692,1.21656,3.86753,251.77,255.874,0.080038,62.7897,0.03953,0.001886,
5.06544,0.021511,2.60109,1.95597,10.7632,1.23661,3.5744,227.118,257.96,0.071447,246.087,0.037644,0.001397,
4.75898,0.022,2.69042,1.22404,13.2956,1.37357,3.25844,236.146,233.08,0.078152,256.503,0.035758,0.002444,
4.86402,0.023956,2.74287,1.2343,13.1413,1.17661,3.27353,239.165,242.176,0.064813,65.6879,0.038482,0.001955,
4.68949,0.022769,2.73673,1.10998,11.3308,1.39571,3.1534,234.525,245.069,0.06579,251.71,0.032477,0.001886,
4.80801,0.022349,2.63259,1.12856,9.07474,1.37587,3.12211,58.3169,240.294,0.062717,68.6366,0.036318,0.001466,
4.97395,0.022977,3.42278,1.97741,9.35334,1.30931,3.49862,240.22,65.2526,0.063346,251.648,0.038553,0.002305,
5.06027,0.023048,2.5696,1.06082,15.385,2.73351,3.26787,235.697,246.069,0.064324,257.073,0.032895,0.001885,
4.75961,0.02235,2.80531,1.7058,12.1786,1.20839,3.33911,245.305,241.854,0.062717,317.213,0.039251,0.001886,
4.77399,0.022489,2.64593,1.95513,9.89426,1.21405,3.46761,54.5847,251.431,0.068584,262.959,0.037714,0.000978,
4.88169,0.03953,2.48614,1.07416,13.5498,1.2827,3.21297,235.808,60.2949,0.068584,68.2592,0.031987,0.001886,
5.09883,0.021791,2.67443,0.993072,10.0895,1.21754,3.23658,247.486,241.733,0.064813,261.522,0.03988,0.001815,
4.85466,0.021092,3.21765,2.46693,13.2879,1.29856,3.26675,240.489,253.983,0.076127,263.478,0.039879,0.002374,
5.20177,0.020254,2.50786,1.08449,10.3809,1.15273,3.51769,228.646,246.524,0.075708,238.301,0.03101,0.002305,
4.89726,0.022978,2.44682,0.866589,10.4014,1.16544,3.06966,53.1953,234.176,0.086045,247.449,0.034292,0.002864,
4.77365,0.023257,2.78275,1.08072,10.0103,1.23109,3.30433,52.3974,59.2957,0.081155,250.185,0.036597,0.000978,
4.69214,0.024096,4.05547,1.99187,13.6691,1.31504,3.60632,234.786,60.0731,0.066349,245.478,0.041765,0.001886,
4.98093,0.023397,2.96853,1.14609,8.70759,1.21656,3.48095,233.808,241.249,0.076406,70.7333,0.035688,0.001467,
4.89887,0.02214,2.72604,1.83997,13.4403,1.70538,3.35845,235.155,239.906,0.074939,251.556,0.043511,0.002793,
4.54987,0.020882,2.76404,0.916596,13.3896,1.20839,3.29902,242.438,241.233,0.067886,247.005,0.038901,0.001886,
4.86276,0.02193,2.57728,1.16153,17.4823,1.31148,3.25823,239.891,248.285,0.080177,256.645,0.032895,0.001886,
4.58864,0.022349,2.39541,1.13708,15.9405,1.17801,3.04249,246.932,245.34,0.081295,65.6302,0.032895,0.001956,
4.50978,0.020533,3.20369,1.90527,12.7309,1.16181,3.33163,244.467,253.482,0.073752,247.229,0.040019,0.001955,
4.47968,0.021022,2.75775,4.38896,12.0378,1.16362,3.06819,244.015,250.307,0.075009,259.303,0.036247,0.002374,
4.54219,0.026261,2.64614,1.05306,13.656,1.33019,2.97167,250.182,249.645,0.069702,252.353,0.034361,0.001956,
4.6105,0.034292,4.1272,1.71271,12.3052,1.16886,3.0089,251.641,257.332,0.069561,239.573,0.047911,0.002445,
6.13059,0.02207,2.57993,2.10145,13.7152,1.48587,3.58104,244.056,257.815,0.14967,64.532,0.038063,0.002445,
4.41005,0.020673,2.64335,1.06571,10.0163,1.17103,3.03942,243.963,249.753,0.074032,65.202,0.033175,0.001955,
4.42318,0.021441,3.00052,0.87916,8.99233,1.15559,3.55059,51.0318,250.529,0.067745,246.733,0.042044,0.000978,
4.4104,0.024375,2.56764,2.17353,11.0745,1.25742,3.05199,55.4216,56.6638,0.082622,245.397,0.032476,0.002444,
4.48136,0.022279,2.72143,1.08743,12.4898,1.14428,3.32255,55.1626,61.4795,0.064323,246.222,0.037086,0.001886,
5.28139,0.02207,2.84617,1.12912,11.45,1.2672,3.54989,29.8223,61.5717,0.081435,253.57,0.040857,0.002445,
4.65226,0.020045,2.95861,1.09979,10.0122,1.28431,3.5721,250.404,36.3662,0.087441,250.379,0.033384,0.002305,
4.42178,0.021371,2.7493,2.96378,9.29446,1.14512,3.06819,57.1446,256.235,0.076895,258.401,0.03527,0.002374,
4.37681,0.023606,2.82619,1.05216,10.2125,1.10957,3.53934,248.111,63.5248,0.076685,255.211,0.043371,0.002444,
4.63019,0.02193,2.56953,0.985808,9.74354,1.0847,3.35776,248.896,254.049,0.083669,254.599,0.033803,0.002375,
4.43024,0.020115,2.88409,1.2431,13.966,1.44878,3.50798,246.561,255.3,0.069492,262.444,0.041835,0.002863,
4.36528,0.022,2.46707,0.931612,9.2645,1.09315,3.0221,241.972,252.064,0.068375,264.484,0.038972,0.001885,
4.47025,0.021302,2.5733,1.17284,10.6759,1.08093,3.41328,256.308,247.971,0.072634,254.578,0.031289,0.000978,
4.55309,0.023467,2.49996,2.17108,14.2978,1.25323,2.78541,239.651,261.605,0.073333,255.358,0.035759,0.001467,
4.70324,0.021023,2.52616,2.05864,12.2706,1.1484,3.14725,34.7655,245.337,0.066768,61.5718,0.060133,0.001886,
4.59318,0.02186,2.53433,1.10552,10.6321,1.11683,2.98809,244.983,40.3018,0.076406,66.356,0.037714,0.002374,
4.80542,0.023327,2.93801,0.92316,8.65053,1.07611,3.01763,55.5962,250.949,0.076127,67.3328,0.037575,0.002864,
4.34992,0.022489,4.23461,1.10789,9.00364,1.22907,3.14222,52.6459,62.9859,0.066838,41.5153,0.03946,0.001956,
4.68837,0.027588,3.87891,1.88103,10.2321,1.80672,4.23398,55.0295,60.773,0.067746,261.093,0.046654,0.001886,
4.80696,0.021092,2.99779,2.13106,10.8582,1.04538,2.84477,252.246,60.8825,0.079969,68.3475,0.035829,0.002375,
4.47221,0.021511,2.50318,1.54621,10.0845,1.22494,3.29483,240.331,258.056,0.071797,259.157,0.031918,0.002374,
4.55036,0.022,2.46393,1.04217,15.3211,1.08023,3.12497,234.249,245.933,0.069142,260.159,0.029054,0.001885,
5.03345,0.021441,2.53719,1.84059,9.61042,1.16614,2.97496,30.0219,239.773,0.070958,256.854,0.036946,0.000908,
4.65484,0.027657,3.52104,2.00039,10.6058,1.09735,3.10262,238.702,36.659,0.06621,252.835,0.043232,0.001467,
4.8738,0.021511,3.02643,0.943903,8.51001,1.05698,2.91678,51.0787,244.658,0.09254,266.601,0.039949,0.002445,
6.27432,0.119847,2.79162,2.04621,8.87388,1.18094,3.14977,54.8477,57.0311,0.068234,250.489,0.050914,0.001956,
4.70017,0.023956,3.00792,2.27612,12.2316,1.08317,3.07357,29.7347,60.9421,0.078641,45.3403,0.042672,0.002375,
4.65904,0.02186,2.96993,1.79611,11.5459,1.09036,3.81563,236.009,36.5348,0.073333,256.179,0.040159,0.001956,
4.41704,0.021511,4.0584,1.34926,9.18348,1.37755,3.46391,52.2277,243.546,0.068794,67.7568,0.040019,0.001885,
4.55874,0.022,3.58139,1.14812,10.2676,1.04084,2.9876,250.773,58.8087,0.076197,65.9857,0.040997,0.002444,
4.46865,0.022349,2.7273,0.952983,8.41649,1.21384,3.25649,243.617,256.769,0.065721,66.2336,0.031498,0.001886,
4.87736,0.022838,2.85371,1.10545,11.2696,1.14609,3.21318,32.333,249.697,0.068793,262.965,0.037714,0.001886,
4.55274,0.02661,4.17867,1.12228,9.29551,1.21405,2.87194,244.985,39.3959,0.081086,250.982,0.2552,0.002375,
4.60421,0.02179,2.88793,1.14246,9.8914,1.22013,3.19586,243.15,251.083,0.092959,245.2,0.03485,0.002863,
4.32764,0.022139,2.47817,1.11515,10.3919,1.21824,3.53529,30.0952,249.178,0.082482,41.7308,0.033454,0.000908,
4.34489,0.022279,2.52413,0.923579,10.6677,1.10866,2.88626,32.9081,35.5175,0.067607,250.143,0.036318,0.002374,
4.44316,0.023746,2.51421,1.44606,8.55484,1.07751,3.41663,245.509,38.8536,0.066838,63.8473,0.037645,0.001886,
4.40251,0.023886,2.64733,1.587,13.0486,1.15762,2.90316,30.9721,251.072,0.064603,66.1291,0.034292,0.001886,
4.34412,0.023327,2.93501,1.17752,7.40051,1.04503,3.57426,27.8008,37.497,0.063905,41.6453,0.040019,0.001466,
4.42653,0.02186,2.71689,1.77557,10.777,2.00018,2.8255,251.446,33.3558,0.064603,248.398,0.03513,0.001885,
4.35641,0.022,2.78855,1.0069,10.8585,1.16195,3.05248,240.36,257.3,0.071098,63.8464,0.044769,0.001886,
4.92422,0.022,2.63972,2.07722,12.2089,1.04776,3.72917,241.045,246.742,0.067816,261.654,0.03478,0.001885,
4.42213,0.021441,2.53971,0.915758,8.73168,1.11697,3.28924,234.701,246.888,0.067815,254.989,0.036666,0.001886,
4.38959,0.022349,3.20229,1.05698,11.1902,1.14484,3.14984,28.5219,241.067,0.073263,44.6302,0.043511,0.001885,
4.73384,0.021441,2.53216,0.992513,14.4639,1.11131,3.03167,27.7693,34.0972,0.0792,256.23,0.032895,0.001886,
4.43547,0.023955,2.94541,1.93306,10.2671,1.11606,3.36006,29.3971,34.0877,0.075009,253.971,0.034292,0.001396,
4.79257,0.024724,3.28791,1.67458,10.0575,1.22313,3.60716,234.532,36.3088,0.068654,40.2534,0.037295,0.001397,
4.47808,0.023956,3.43423,1.07604,8.99889,1.03812,3.21137,234.682,241.19,0.104622,43.6893,0.040857,0.002375,
4.46572,0.021581,2.53985,2.02281,12.1724,1.08177,3.15508,241.63,240.389,0.075917,255.876,0.035409,0.001886,
4.63354,0.026191,2.78317,4.55315,10.9626,1.10628,3.08069,231.688,247.508,0.078641,42.2262,0.045397,0.001886,
4.4741,0.022838,2.59027,1.08931,10.7147,1.15475,3.0976,229.307,237.388,0.088489,38.1607,0.036596,0.001886,
4.50008,0.02193,2.75803,1.09008,8.38241,1.06452,3.10765,233.163,235.184,0.075778,262.062,0.035758,0.002445,
4.44588,0.027168,2.90442,2.04649,8.04354,1.03686,3.1351,232.643,239.217,0.062228,252.115,0.042812,0.001466,
5.01278,0.024375,2.7926,1.07025,9.98722,1.13827,3.31592,241.209,238.765,0.09687,251.723,0.039949,0.001886,
4.44539,0.021511,2.67324,1.98901,10.4348,1.12256,3.57587,234.177,247.471,0.067816,245.87,0.033384,0.002793,
4.71135,0.02193,2.8278,1.91225,14.7359,1.05886,3.16276,236.431,240.181,0.070889,39.2832,0.037714,0.001886,
4.42451,0.020533,2.77647,1.07465,13.6161,1.26825,3.11408,260.173,242.333,0.071378,38.9546,0.031499,0.001467,
4.48164,0.021581,2.63972,1.82551,12.7896,1.09651,2.88367,30.2532,265.709,0.077663,41.5541,0.03953,0.001955,
8.33897,0.023047,3.87933,1.17228,9.73139,1.20329,3.09033,248.083,37.2357,0.074311,246.221,0.044,0.002863,
4.40062,0.023397,2.75216,1.05558,12.4447,1.23046,3.18231,235.274,254.033,0.066,245.272,0.037993,0.001886,
4.44658,0.021651,2.55807,0.961573,9.39496,1.06403,3.44841,252.051,241.294,0.062857,252.6,0.035061,0.001886,
4.47682,0.024724,3.11687,2.10159,12.4704,1.08359,3.13335,31.6156,258.315,0.065441,242.379,0.047143,0.001955,
4.62754,0.022489,2.64181,1.06305,9.70562,1.24778,3.21996,251.271,37.4907,0.084997,240.095,0.038133,0.002375,
4.72483,0.022559,2.61108,1.85771,12.2624,1.16097,3.48563,243.018,257.383,0.079479,244.096,0.03939,0.002444,
4.39364,0.022349,2.54117,2.30546,12.3271,1.06221,3.4313,244.017,249.004,0.076267,244.273,0.032407,0.001885,
4.71365,0.024375,3.37668,1.02743,10.6846,9.65652,3.0793,236.991,250.487,0.069212,252.349,0.04428,0.001955,
4.5901,0.029822,3.10772,0.838094,7.95791,1.05879,3.37403,27.5326,243.488,0.087301,245.315,0.046654,0.002374,
4.43135,0.022908,2.4677,1.78402,13.0479,1.17438,3.52761,243.008,33.5431,0.08779,247.178,0.0396,0.001886,
4.45489,0.02193,2.65327,1.67752,16.9894,1.22117,2.98152,30.3815,248.655,0.067956,270.651,0.031917,0.002374,
4.46229,0.022489,2.79036,1.31602,11.1923,1.13653,3.17379,27.5738,36.3574,0.076197,46.0077,0.038971,0.001397,
4.66274,0.023816,2.50737,0.858976,9.23852,1.15371,3.58837,238.992,33.6837,0.079759,258.854,0.035549,0.001397,
